Value,Disaggregation combinations using this value,Number of indicators
female,3,3
female_13_pls_y,1,1
females,1,1
i4_4_1_tech_female,1,1
i4_4_1_tech_male,1,1
i4_7_1_female,1,1
i4_7_1_male,1,1
male,3,3
male_13_pls_y,1,1
males,1,1
